"#en.wikipedia","rc-pmtpa","1415078802304","Wikipedia:Requests for comment/Atsme","Serialjoepsycho","361","http://en.wikipedia.org/w/index.php?diff=632381047&oldid=632380652","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078802305","Deaths in 2014","Rusted AutoParts","-41","http://en.wikipedia.org/w/index.php?diff=632381048&oldid=632380449","/* 31 */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078802305","Portal:Pittsburgh/On this day/October 19","Marketdiamond","129","http://en.wikipedia.org/w/index.php?diff=632381049&oldid=630622580","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078802305","Talk:Head-directionality parameter","Wikitrishslp","1104","http://en.wikipedia.org/w/index.php?diff=632381050&oldid=632380913","/* Some examples */ new section","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078802305","User talk:121.73.35.232","I dream of horses","2223","http://en.wikipedia.org/w/index.php?oldid=632381051&rcid=690940440","Welcoming user ([[WP:HG|HG]])","false","false","false","true","true","false","!N"
"#en.wikipedia","rc-pmtpa","1415078802350","Heavy bomber",".222.57.118","55","http://en.wikipedia.org/w/index.php?diff=632381052&oldid=632380288","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078802396","User:Izzy'sHeart/sandbox","Izzy'sHeart","388","http://en.wikipedia.org/w/index.php?diff=632381053&oldid=632380494","/* Assignment 2 */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078802863","List of Log Horizon episodes (season 2)","3.210.137.240","135","http://en.wikipedia.org/w/index.php?diff=632381054&oldid=632160372","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078804508","Wikipedia:Cut-and-paste-move repair holding pen",".70.35.44","342","http://en.wikipedia.org/w/index.php?diff=632381055&oldid=632380444","/* New requests */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078804567","Template:2014–15 NBA East standings","佳峰","0","http://en.wikipedia.org/w/index.php?diff=632381056&oldid=632367570","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078807772","Glutamate receptor-interacting protein (GRIP)","BG19bot","-772","http://en.wikipedia.org/w/index.php?diff=632381057&oldid=632372874","Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added [[CAT:O|orphan]] tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078811354","Soho Repertory Theatre","AnomieBOT","38","http://en.wikipedia.org/w/index.php?diff=632381058&oldid=632371451","Dating maintenance tags: {{Citation Needed}} {{Citation needed}}","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078811401","Three-Ten to Yuma","Nightscream","5","http://en.wikipedia.org/w/index.php?diff=632381059&oldid=585660338","/* Plot summary */ ce","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078811401","z","Sbmeirow","20","http://en.wikipedia.org/w/index.php?diff=632381060&oldid=632381015","/* References */ add section","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078811401","Marvin Agustin","01:9:7080:7E3:5918:A762:20A2:FFB5","3","http://en.wikipedia.org/w/index.php?diff=632381061&oldid=632380999","/* Movies */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078811402","Trimurtulu",".93.93.217","434","http://en.wikipedia.org/w/index.php?diff=632381062&oldid=632379292","/* Plot */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078811402","Backdoor progression","BassHistory","-256","http://en.wikipedia.org/w/index.php?diff=632381063&oldid=632354430","No source, and I've never heard of this… Taking it out.","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078812895","Wikipedia:Featured article candidates","SlimVirgin","78","http://en.wikipedia.org/w/index.php?diff=632381064&oldid=632361692","/* Nominations */ +","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078813273","Anti-miRNA oligonucleotides","Rcalleja","2935","http://en.wikipedia.org/w/index.php?diff=632381065&oldid=632380997","Addition of the Cancer subsection","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078813912","13 LSU Tigers football team","Jweiss11","-21","http://en.wikipedia.org/w/index.php?diff=632381066&oldid=620655401","fix red link","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078815752","Korea's Next Top Model (cycle 5)","8.136.81.120","212","http://en.wikipedia.org/w/index.php?diff=632381067&oldid=632378630","/* Episode Guide */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078816600","User talk:DXWO","DXWO","271","http://en.wikipedia.org/w/index.php?diff=632381068&oldid=632380752","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078817183","Goshpur ezra","BG19bot","49","http://en.wikipedia.org/w/index.php?diff=632381069&oldid=632376333","Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078817297","Fleurieu Peninsula","Cowdy001","78","http://en.wikipedia.org/w/index.php?diff=632381070&oldid=629432863","add hatnote","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078817800","Kolej Universiti Insaniah","2.185.6.162","1","http://en.wikipedia.org/w/index.php?diff=632381071&oldid=632381043","/* Kulliyyah */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078818601","Wikipedia:Requested articles/Business and economics","2.165.84.79","33","http://en.wikipedia.org/w/index.php?diff=632381072&oldid=632380823","/* A-G */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078818837","Hinduisam by trinath","Trinath.anantham","814","http://en.wikipedia.org/w/index.php?oldid=632381073&rcid=690940525","[[WP:AES|←]]Created page with '<!--- Don't mess with this line! --->{{Unreviewed|date={{subst:CURRENTMONTHNAME}} {{subst:CURRENTYEAR}}}} <!--- Write your article below this line ---> trinath i...'","false","false","false","true","true","false","!N"
"#en.wikipedia","rc-pmtpa","1415078822192","Karub District","ASDFGH","19","http://en.wikipedia.org/w/index.php?diff=632381075&oldid=632380491","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078822237","User:ILoveKorea/Contribution/Chinese","ILoveKorea","53","http://en.wikipedia.org/w/index.php?diff=632381074&oldid=630619604","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078822663","Zai Yu","Zanhe","2165","http://en.wikipedia.org/w/index.php?oldid=632381076&rcid=690940529","Creating article","false","false","false","true","false","false","N"
"#en.wikipedia","rc-pmtpa","1415078823382","Shadowgun: Deadzone","7.217.181.176","75","http://en.wikipedia.org/w/index.php?diff=632381077&oldid=627648857","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078823726","Blanche Barrow","Mild Bill Hiccup","6","http://en.wikipedia.org/w/index.php?diff=632381079&oldid=630871260","Cleaned up using [[WP:AutoEd|AutoEd]]","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078824749","Binary-coded decimal","David Eppstein","-50","http://en.wikipedia.org/w/index.php?diff=632381080&oldid=625391235","/* Other computers and BCD */ rm merge tag — coding systems and computing machines are diff topics and not all decimal comps used this particular coding scheme","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078824799","User:ThylekShran","ThylekShran","24","http://en.wikipedia.org/w/index.php?diff=632381081&oldid=632298410","/* Showbiz: In Memoriam 2014 */ RIP [[Tom Magliozzi]]","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078824848","Iguala","ComputerJA","-73","http://en.wikipedia.org/w/index.php?diff=632381082&oldid=630606102","/* Attractions */ ce.","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078825363","65 Kani","Lam-ang","0","http://en.wikipedia.org/w/index.php?diff=632381083&oldid=589778034","Clean up [[:Category:Pages using duplicate arguments in template calls|duplicate template arguments]]","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078825979","Jason Farmer (born 1977)","Avtkrmn","-187","http://en.wikipedia.org/w/index.php?diff=632381084&oldid=632379638","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078830272","13 TCU Horned Frogs football team","Jweiss11","-21","http://en.wikipedia.org/w/index.php?diff=632381085&oldid=620655561","fix red link","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078830318","List of foreign ministers in 2014","Bogdan Uleia","42","http://en.wikipedia.org/w/index.php?diff=632381086&oldid=631923635","Europe - Estonia","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078830319","Wikipedia:Reference desk/Science","Whereismylunch","207","http://en.wikipedia.org/w/index.php?diff=632381087&oldid=632380296","/* What are the odds of being struck by lightning? */ new section","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078830319","High Sheriff of Tipperary","BG19bot","38","http://en.wikipedia.org/w/index.php?diff=632381088&oldid=632339411","/* High Sheriffs of Tipperary */Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078833337","14 Isla Vista killings","Starship.paint","0","http://en.wikipedia.org/w/index.php?diff=632381089&oldid=632269595","timeline","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078835218","Hinduisam by trinath","I dream of horses","11","http://en.wikipedia.org/w/index.php?diff=632381090&oldid=632381073","Tagging page for [[WP:SD|speedy deletion]], Hinduisam by trinath ([[WP:HG|HG]])","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078835818","Talk:Narcissus (plant)","Mgoodyear","191","http://en.wikipedia.org/w/index.php?diff=632381091&oldid=632313313","/* Status */ update","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078840401","World Trade Center","Qwertyxp2000","79","http://en.wikipedia.org/w/index.php?diff=632381092&oldid=632316618","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078840402","Dell Inspiron","Ashishbatler","-4","http://en.wikipedia.org/w/index.php?diff=632381093&oldid=632381029","Undid revision 632302708 by [[Special:Contributions/Ashishbatler|Ashishbatler]] ([[User talk:Ashishbatler|talk]])","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078840402","His and Her Christmas","BG19bot","51","http://en.wikipedia.org/w/index.php?diff=632381094&oldid=632250509","Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078840403","Talk:Head-directionality parameter","Wikitrishslp","-233","http://en.wikipedia.org/w/index.php?diff=632381095&oldid=632381050","/* Theories */","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078840403","Dharmendra","Garcia1124","37","http://en.wikipedia.org/w/index.php?diff=632381096&oldid=632379733","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078840403","You Never Can Tell (song)",".170.216.227","60","http://en.wikipedia.org/w/index.php?diff=632381097&oldid=630947074","/* Also */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078840557","User talk:Trinath.anantham","I dream of horses","3421","http://en.wikipedia.org/w/index.php?oldid=632381098&rcid=690940552","Notification: Speedy deletion of [[Hinduisam by trinath]] ([[WP:HG|HG]])","false","false","false","true","true","false","!N"
"#en.wikipedia","rc-pmtpa","1415078840558","Anyuy River (Sakha)","Finetooth","3","http://en.wikipedia.org/w/index.php?diff=632381099&oldid=632381018","metric conversion","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078842016","Dr. K. Loganathan","Pradeepisawasan","9","http://en.wikipedia.org/w/index.php?diff=632381100&oldid=632380636","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078843201","Mistress (Doctor Who)","Oiyarbepsy","30","http://en.wikipedia.org/w/index.php?diff=632381101&oldid=632375922","redirect tagging","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078843339","User:Ctg4Rahat/sandbox2","Ctg4Rahat","-414","http://en.wikipedia.org/w/index.php?diff=632381102&oldid=632380597","/* History */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078843853","Joel Hallikainen","GoodDay","-3","http://en.wikipedia.org/w/index.php?diff=632381103&oldid=565164092","Intro","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078843985","User talk:Keoka","Robert.Harker","1099","http://en.wikipedia.org/w/index.php?diff=632381104&oldid=610666919","/* Field recording */ new section","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078844599","Nickelodeon",".35.16.131","-35","http://en.wikipedia.org/w/index.php?diff=632381105&oldid=632239799","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078846639","Talk:Jian Ghomeshi","SineBot","282","http://en.wikipedia.org/w/index.php?diff=632381106&oldid=632381014","Signing comment by [[Special:Contributions/173.230.182.230|173.230.182.230]] - """"","true","true","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078847050","Talk:Intelligent design","HiLo48","195","http://en.wikipedia.org/w/index.php?diff=632381107&oldid=632374878","/* There is more to this theory than is presented on the page */ SPECIFIC suggestion?","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078850214","Ikot-Ikot","BG19bot","113","http://en.wikipedia.org/w/index.php?diff=632381108&oldid=632129546","Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (3) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078850320","User:Yueling Zeng/sandbox/Winograd schemas challenge","Yueling Zeng","-22","http://en.wikipedia.org/w/index.php?diff=632381110&oldid=632380973","/* External links */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078850320","Nick Jonas (album)",".159.238.47","-125","http://en.wikipedia.org/w/index.php?diff=632381112&oldid=632381039","/* Promotional singles */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078850321","Talk:Angie Harmon","1.222.48.84","204","http://en.wikipedia.org/w/index.php?diff=632381113&oldid=632380835","/* German ancestry */","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078850328","California Proposition 47 (2002)","Mineyas","73","http://en.wikipedia.org/w/index.php?diff=632381114&oldid=563080715","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078850460","Portal:Professional wrestling/News","LM2000","0","http://en.wikipedia.org/w/index.php?diff=632381115&oldid=632378378","fix","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078850535","Careless Whisper","Dr. Mr. Evil","301","http://en.wikipedia.org/w/index.php?diff=632381116&oldid=630491768","/* Cover versions */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078850734","Talk:Algebra","SineBot","331","http://en.wikipedia.org/w/index.php?diff=632381117&oldid=632381013","Signing comment by [[User:Mohammedassadi|Mohammedassadi]] - ""/* Article is still too disambiguation-like */""","true","true","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078851749","Talk:Taoyuan County, Taiwan","Nlu","171","http://en.wikipedia.org/w/index.php?diff=632381118&oldid=632381034","/* Requested move (November 2014, in anticipation of December 2014) */","true","true","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078853999","User talk:Pradeepisawasan","I dream of horses","7327","http://en.wikipedia.org/w/index.php?oldid=632381119&rcid=690940637","Welcoming user ([[WP:HG|HG]])","false","false","false","true","true","false","!N"
"#en.wikipedia","rc-pmtpa","1415078854083","History of the Hindu–Arabic numeral system",".169.7.99","22","http://en.wikipedia.org/w/index.php?diff=632381120&oldid=632361300","/* Decimal System */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078855078","Jacob Butler","Shocksets.in","-218","http://en.wikipedia.org/w/index.php?diff=632381121&oldid=632122132","/* Career */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078856670","California Proposition 47 (2002)","I dream of horses","-73","http://en.wikipedia.org/w/index.php?diff=632381122&oldid=632381114","Reverted edits by [[Special:Contributions/Mineyas|Mineyas]] ([[User talk:Mineyas|talk]]) ([[WP:HG|HG]])","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078856726","Judgement (1990 film)","BG19bot","38","http://en.wikipedia.org/w/index.php?diff=632381123&oldid=631891989","Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078857475","Hveragerði","S.Örvarr.S","3","http://en.wikipedia.org/w/index.php?diff=632381124&oldid=632373038","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078858087","Destiny (video game)",".240.255.24","124","http://en.wikipedia.org/w/index.php?diff=632381125&oldid=632370146","included section on Cast","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078858134","User talk:Mineyas","I dream of horses","1013","http://en.wikipedia.org/w/index.php?oldid=632381126&rcid=690940644","Message re. [[California Proposition 47 (2002)]] ([[WP:HG|HG]])","false","false","false","true","true","false","!N"
"#en.wikipedia","rc-pmtpa","1415078858134","14–15 Boston Celtics season","佳峰","0","http://en.wikipedia.org/w/index.php?diff=632381127&oldid=632380975","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078859376","History of the Hindu–Arabic numeral system","ClueBot NG","-22","http://en.wikipedia.org/w/index.php?diff=632381128&oldid=632381120","Reverting possible vandalism by [[Special:Contributions/67.169.7.99|67.169.7.99]] to version by Discospinster. False positive? [[User:ClueBot NG/FalsePositives|Report it]]. Thanks, [[User:ClueBot NG|ClueBot NG]]. (2016518) (Bot)","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078860545","Jambavati","Redtigerxyz","-2","http://en.wikipedia.org/w/index.php?diff=632381129&oldid=632370707","Reverted edits by [[Special:Contribs/122.178.172.180|122.178.172.180]] ([[User talk:122.178.172.180|talk]]) to last version by Redtigerxyz","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078861979","Talk:1st Split Partisan Detachment/GA1","Peacemaker67","108","http://en.wikipedia.org/w/index.php?diff=632381130&oldid=631461629","/* GA Review */ update","false","true","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078864841","User talk:67.169.7.99","ClueBot NG","1375","http://en.wikipedia.org/w/index.php?oldid=632381131&rcid=690940650","Warning [[Special:Contributions/67.169.7.99|67.169.7.99]] - #1","false","false","false","true","false","false","N"
"#en.wikipedia","rc-pmtpa","1415078864888","User:Doug butler/Members of the South Australian Legislative Council, 1915–1918","Doug butler","97","http://en.wikipedia.org/w/index.php?diff=632381132&oldid=632380359","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078866477","Kamavarapukota","BG19bot","38","http://en.wikipedia.org/w/index.php?diff=632381134&oldid=632303766","/* Notable people from Kamavarapukota */Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078870260","14 Melbourne Cup","MaxBrowne","22","http://en.wikipedia.org/w/index.php?diff=632381135&oldid=632379636","/* Field */ sorting on Place column","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078870310","Equative","Zlawler","7","http://en.wikipedia.org/w/index.php?diff=632381136&oldid=632380882","/* Okanagan Salish */ Changed the wording from ""Okanagan"" to ""Nsyilxcen"" for clarity","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078870310","Kid3",".243.23.145","-1","http://en.wikipedia.org/w/index.php?diff=632381137&oldid=605886546","/* External links */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078873229","Phnom Penh International Airport",".12.206.168","-127","http://en.wikipedia.org/w/index.php?diff=632381138&oldid=631308208","/* Passenger airlines */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078873275","Equative","Nhmathisen","-4","http://en.wikipedia.org/w/index.php?diff=632381139&oldid=632381136","/* Grammatical Function */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078873276","Wikipedia:Administrators' noticeboard/Incidents","Jusdafax","273","http://en.wikipedia.org/w/index.php?diff=632381140&oldid=632379329","/* David Beals */ Support community ban - way overdue","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078876914","Kernpura","BG19bot","48","http://en.wikipedia.org/w/index.php?diff=632381141&oldid=632376626","Add empty section tag.  Do [[Wikipedia:GENFIXES|general fixes]] if a problem exists. -, added Empty section (1) tag using [[Project:AWB|AWB]] (10480)","true","false","true","false","false","false","MB"
"#en.wikipedia","rc-pmtpa","1415078878342","Sugguna lanka","Vin09","636","http://en.wikipedia.org/w/index.php?diff=632381142&oldid=629879789","[[WP:OR]] and update","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078880188","Tomorrow Never Dies",".217.133.159","12","http://en.wikipedia.org/w/index.php?diff=632381143&oldid=626403430","/* Release and reception */","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078880604","Anti-miRNA oligonucleotides","Rcalleja","3312","http://en.wikipedia.org/w/index.php?diff=632381144&oldid=632381065","Addition of the Muscular Development subsection","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078880651","Eliza Carpenter","Freddiem","-1","http://en.wikipedia.org/w/index.php?diff=632381145&oldid=632379623","","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078881205","Simon Fairweather","Jonny Nixon","17","http://en.wikipedia.org/w/index.php?diff=632381146&oldid=621650484","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078882023","The Gay Deceivers",".250.65.246","100","http://en.wikipedia.org/w/index.php?diff=632381147&oldid=580387118","","false","false","false","false","false","false",""
"#en.wikipedia","rc-pmtpa","1415078882173","Svetlana Konovalova","Newtonseple","205","http://en.wikipedia.org/w/index.php?diff=632381148&oldid=628368863","","true","false","false","false","false","false","M"
"#en.wikipedia","rc-pmtpa","1415078883249","Witney Carson","Carlosdisaster","245","http://en.wikipedia.org/w/index.php?diff=632381149&oldid=631500594","/* Dancing with the Stars */","false","false","false","false","false","false",""
